tweet,category
title,irrelevant
Im glad I bought a long as ethernet cord but who the hel pushed the port into the wal I mis the wifi at my house already.,irrelevant
I bought G Frsh and Hawk houses projects the other day..to to sick. British music is elevating,irrelevant
@rainbowrowel We recently bought a house.It tok us 4 months and 2 acepted ofers fel through. But the 3rd house was/is the best. #chinup,irrelevant
RT @tbhgohome: Son theres the house where I grew up. And I bought a Playstation at that Best Buy in 1996. Wel thats prety much the to   ,irrelevant
5sos is preforming 3 days after my birthday literaly 10min away from my house &amp; my friend bought me a ticket I CRIED SO MUCH,irrelevant
Mum bought some beautiful flowers to brighten up the house      htp://t.co/ZaTnH4xHRz,irrelevant
Just bought my first house plant so I can put it out back for the sole purpose of giving my dog something to pe on.,irrelevant
Just bought a glas of lemonade from the 5 year old bartending outside her house and tiped her like 8 cents #randomactsofkindnes,irrelevant
I dont even care that Im broke I just bought a house #independent,irrelevant
i bought my old lady some steve madens for like 240 dolars and we went to a house party and she lost one... and blamed me for it,irrelevant
Just bought more flowers as if my house doesnt have enough already,irrelevant
Im realy nice tho bought my fishie spongebobs house #votedemilovato htp://t.co/qd5oKoiMou,irrelevant
We bought the car as we were moving out of our apartment into our house....,irrelevant
my dad bought a fucking ping pong table biger than my entire living rom and nobody in my house wana play with me,irrelevant
Princes grany Ang bought him a house coat for when he comes out the bath. Aaw #pupy #pomeranian    htp://t.co/CcVtrglp7N,irrelevant
Mat Damon may have bought a zo but I bought a house ;) Im such a blesed and thankful young lady.    htp://t.co/Npo5sWctzo,irrelevant
@BMcCarthy32 @KenTremendous technicaly those jokes probably bought him a nice house with a nice bed and nice shets so they do.,irrelevant
They dog everything in this house . Al the snacks my dad bought yesterday are gone . I didnt get one cokie or donut smh,irrelevant
RT @SaraRucks: @aliciacaterini nobody knows why Carly and Steve broke up and it sucks because they just bought a house together..And now t   ,irrelevant
are house that my fiance bought us just gorgus i loe u my fiance roman @ImRomanReigns just to gorgus htp://t.co/SNAn16ksuC,irrelevant
@Nicholas36k that loks like a shed compared to the lake house dady bought me,irrelevant
When o/s posted ADF oficers wife bought a house rented it back to him at market rates Defence ruled this nice litle earner was ilegal.,irrelevant
my imediate reaction to my mom teling me that alex turner bought a house in la was "find out where it is so i can tp him",irrelevant
@vfernando_ so my brother bought a house thats being built in Whitby and my parents fel in love with a couple of the house choices,irrelevant
